"B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M","GEO_ID","NAME"
"6235","485","5972","519","67","54","0","17","38","59","0","17","24","29","134","126","17","23","117","125","1400000US25023525104","Census Tract 5251.04, Plymouth County, Massachusetts"
"5590","376","5347","374","137","112","0","17","0","17","0","17","16","26","90","93","0","17","90","93","1400000US25023525203","Census Tract 5252.03, Plymouth County, Massachusetts"
"3780","324","3522","349","224","312","22","32","12","18","0","12","0","12","0","12","0","12","0","12","1400000US25023525204","Census Tract 5252.04, Plymouth County, Massachusetts"
"2260","405","1409","256","560","144","7","10","2","4","0","12","122","50","160","91","1","2","159","91","1400000US25023525300","Census Tract 5253, Plymouth County, Massachusetts"
"7524","20","7129","239","0","17","138","145","0","17","0","17","35","45","222","178","19","33","203","176","1400000US25023526100","Census Tract 5261, Plymouth County, Massachusetts"
"3646","265","3474","274","0","12","0","12","114","111","0","12","9","16","49","53","18","29","31","39","1400000US25023530100","Census Tract 5301, Plymouth County, Massachusetts"
"3623","321","3273","302","198","192","58","54","0","12","0","12","0","12","94","73","0","12","94","73","1400000US25023530200","Census Tract 5302, Plymouth County, Massachusetts"
"3519","277","3330","282","50","41","0","12","15","24","0","12","51","57","73","66","37","57","36","35","1400000US25023530300","Census Tract 5303, Plymouth County, Massachusetts"
"5755","304","5629","315","25","44","0","17","0","17","0","17","72","76","29","33","29","33","0","17","1400000US25023530400","Census Tract 5304, Plymouth County, Massachusetts"
"5383","352","5181","368","51","48","0","17","50","57","0","17","47","74","54","55","0","17","54","55","1400000US25023530500","Census Tract 5305, Plymouth County, Massachusetts"
"6609","326","5409","343","750","235","7","12","31","26","0","17","313","225","99","58","6","12","93","57","1400000US25023530600","Census Tract 5306, Plymouth County, Massachusetts"
"4349","301","4252","294","2","4","9","15","0","12","0","12","16","19","70","60","12","18","58","59","1400000US25023530700","Census Tract 5307, Plymouth County, Massachusetts"
"5691","328","5412","289","27","42","40","50","112","91","0","17","19","32","81","88","34","53","47","72","1400000US25023530801","Census Tract 5308.01, Plymouth County, Massachusetts"
"5132","472","5055","483","20","24","16","25","0","17","0","17","25","38","16","25","0","17","16","25","1400000US25023530802","Census Tract 5308.02, Plymouth County, Massachusetts"
"8276","505","7880","501","82","72","0","17","14","21","13","21","177","204","110","94","40","73","70","60","1400000US25023530901","Census Tract 5309.01, Plymouth County, Massachusetts"
"4591","328","4530","315","30","38","0","12","0","12","0","12","0","12","31","39","0","12","31","39","1400000US25023530902","Census Tract 5309.02, Plymouth County, Massachusetts"
"3694","218","3460","322","215","253","0","12","0","12","0","12","0","12","19","29","13","26","6","11","1400000US25023540101","Census Tract 5401.01, Plymouth County, Massachusetts"
"2611","239","2559","250","30","44","0","12","13","19","0","12","0","12","9","12","0","12","9","12","1400000US25023540102","Census Tract 5401.02, Plymouth County, Massachusetts"
"4369","206","4043","267","78","98","0","12","125","177","0","12","41","60","82","71","0","12","82","71","1400000US25023540103","Census Tract 5401.03, Plymouth County, Massachusetts"
"5229","18","4875","198","23","29","0","17","132","100","0","17","32","47","167","162","96","138","71","73","1400000US25023541100","Census Tract 5411, Plymouth County, Massachusetts"
"7488","444","7188","470","148","187","0","17","45","52","0","17","43","31","64","84","64","84","0","17","1400000US25023542101","Census Tract 5421.01, Plymouth County, Massachusetts"
"2589","188","2366","250","127","96","0","12","41","53","20","26","17","27","18","21","0","12","18","21","1400000US25023542102","Census Tract 5421.02, Plymouth County, Massachusetts"
"6170","332","5787","450","85","80","0","17","289","215","0","17","0","17","9","14","0","17","9","14","1400000US25023542200","Census Tract 5422, Plymouth County, Massachusetts"
"6790","507","6511","505","75","69","39","59","7","12","0","17","41","63","117","79","24","37","93","77","1400000US25023542300","Census Tract 5423, Plymouth County, Massachusetts"
"2817","17","2754","52","0","12","0","12","0","12","0","12","12","14","51","45","34","41","17","17","1400000US25023543100","Census Tract 5431, Plymouth County, Massachusetts"
"5766","235","5614","253","37","61","0","17","47","68","0","17","49","48","19","33","0","17","19","33","1400000US25023544100","Census Tract 5441, Plymouth County, Massachusetts"
"5731","236","5390","279","85","87","0","17","19","27","0","17","77","78","160","126","0","17","160","126","1400000US25023544200","Census Tract 5442, Plymouth County, Massachusetts"
"6538","424","5621","626","62","68","0","17","125","179","16","26","571","503","143","97","52","53","91","80","1400000US25023545100","Census Tract 5451, Plymouth County, Massachusetts"
"5838","569","5238","614","132","128","0","17","95","102","0","17","188","149","185","151","165","148","20","27","1400000US25023545200","Census Tract 5452, Plymouth County, Massachusetts"
"3744","480","3352","490","98","73","0","12","0","12","0","12","294","238","0","12","0","12","0","12","1400000US25023545300","Census Tract 5453, Plymouth County, Massachusetts"
"5808","491","5268","470","101","59","0","17","41","63","0","17","286","261","112","92","43","56","69","65","1400000US25023545400","Census Tract 5454, Plymouth County, Massachusetts"
"6070","22","5915","133","37","44","0","17","94","127","0","17","12","20","12","21","0","17","12","21","1400000US25023560100","Census Tract 5601, Plymouth County, Massachusetts"
"4913","27","4494","263","0","12","0","12","172","143","0","12","191","209","56","56","21","28","35","46","1400000US25023561100","Census Tract 5611, Plymouth County, Massachusetts"
"2024","736","1819","687","70","46","0","12","22","26","0","12","28","34","85","89","55","71","30","39","1400000US25023561200","Census Tract 5612, Plymouth County, Massachusetts"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023990003","Census Tract 9900.03, Plymouth County, Massachusetts"
"3607","436","2950","444","163","119","0","12","353","94","0","12","74","66","67","51","2","4","65","51","1400000US25025000100","Census Tract 1, Suffolk County, Massachusetts"
"3140","308","2441","256","121","75","0","12","290","172","0","12","191","182","97","81","9","15","88","80","1400000US25025000201","Census Tract 2.01, Suffolk County, Massachusetts"
"3664","351","2232","327","371","183","0","12","633","239","0","12","396","264","32","41","13","25","19","32","1400000US25025000202","Census Tract 2.02, Suffolk County, Massachusetts"
"2671","278","2303","289","48","47","0","12","286","178","0","12","34","45","0","12","0","12","0","12","1400000US25025000301","Census Tract 3.01, Suffolk County, Massachusetts"
"2989","421","2407","403","69","61","0","12","440","170","0","12","63","86","10","15","0","12","10","15","1400000US25025000302","Census Tract 3.02, Suffolk County, Massachusetts"
"5151","358","3853","382","271","231","0","17","946","183","0","17","25","28","56","68","31","39","25","33","1400000US25025000401","Census Tract 4.01, Suffolk County, Massachusetts"
"3792","420","2975","496","68","65","0","12","661","321","0","12","5","9","83","92","0","12","83","92","1400000US25025000402","Census Tract 4.02, Suffolk County, Massachusetts"
"5093","654","4023","529","134","94","0","17","711","271","7","14","136","109","82","74","0","17","82","74","1400000US25025000502","Census Tract 5.02, Suffolk County, Massachusetts"
"1859","213","1546","226","26","30","14","22","191","138","0","12","0","12","82","72","0","12","82","72","1400000US25025000503","Census Tract 5.03, Suffolk County, Massachusetts"
"4635","482","3619","436","212","140","55","61","567","145","0","12","39","48","143","85","16","26","127","85","1400000US25025000504","Census Tract 5.04, Suffolk County, Massachusetts"
"3125","338","2304","272","35","32","0","12","630","207","0","12","120","102","36","30","0","12","36","30","1400000US25025000601","Census Tract 6.01, Suffolk County, Massachusetts"
"3859","362","2638","393","387","207","18","27","523","241","0","12","138","112","155","110","40","57","115","89","1400000US25025000602","Census Tract 6.02, Suffolk County, Massachusetts"
"3917","383","2975","360","146","139","0","12","622","208","0","12","73","69","101","82","0","12","101","82","1400000US25025000701","Census Tract 7.01, Suffolk County, Massachusetts"
"2892","376","2063","348","291","180","0","12","538","121","0","12","0","12","0","12","0","12","0","12","1400000US25025000703","Census Tract 7.03, Suffolk County, Massachusetts"
"4301","371","2914","406","238","196","0","12","762","262","0","12","285","178","102","61","19","35","83","52","1400000US25025000704","Census Tract 7.04, Suffolk County, Massachusetts"
"8050","763","4838","518","558","219","11","19","1156","260","0","17","780","635","707","515","470","495","237","137","1400000US25025000802","Census Tract 8.02, Suffolk County, Massachusetts"
"5134","1367","3754","1321","241","118","0","17","878","210","16","24","161","109","84","50","10","20","74","51","1400000US25025000803","Census Tract 8.03, Suffolk County, Massachusetts"
"4169","692","2905","545","190","98","8","17","885","224","3","8","83","58","95","82","54","74","41","32","1400000US25025010103","Census Tract 101.03, Suffolk County, Massachusetts"
"4617","400","3444","287","140","91","0","12","895","205","0","12","70","69","68","44","11","13","57","39","1400000US25025010104","Census Tract 101.04, Suffolk County, Massachusetts"
"4723","324","3776","291","248","132","11","17","555","173","0","12","107","66","26","31","0","12","26","31","1400000US25025010203","Census Tract 102.03, Suffolk County, Massachusetts"
"3245","286","2320","281","113","87","0","12","640","235","0","12","117","82","55","35","16","20","39","26","1400000US25025010204","Census Tract 102.04, Suffolk County, Massachusetts"
"4967","661","3652","561","388","145","11","23","590","188","0","12","194","94","132","56","0","12","132","56","1400000US25025010300","Census Tract 103, Suffolk County, Massachusetts"
"2933","402","1644","391","383","137","0","12","682","304","0","12","93","44","131","83","0","12","131","83","1400000US25025010403","Census Tract 104.03, Suffolk County, Massachusetts"
"6186","586","4717","535","327","173","9","19","877","227","0","17","167","82","89","72","0","17","89","72","1400000US25025010404","Census Tract 104.04, Suffolk County, Massachusetts"
"5685","1152","3890","814","683","205","0","17","784","240","15","30","177","95","136","71","30","28","106","64","1400000US25025010405","Census Tract 104.05, Suffolk County, Massachusetts"
"1365","118","1018","163","37","56","0","12","244","120","0","12","50","53","16","26","0","12","16","26","1400000US25025010408","Census Tract 104.08, Suffolk County, Massachusetts"
"3309","665","2373","604","319","142","19","21","482","235","0","12","34","42","82","49","40","45","42","33","1400000US25025010500","Census Tract 105, Suffolk County, Massachusetts"
"2847","217","2442","244","160","97","0","12","159","82","0","12","86","121","0","12","0","12","0","12","1400000US25025010600","Census Tract 106, Suffolk County, Massachusetts"
"2593","271","2159","248","46","47","0","12","260","132","0","12","52","52","76","81","9","21","67","77","1400000US25025010701","Census Tract 107.01, Suffolk County, Massachusetts"
"2175","303","2039","291","16","24","5","10","72","63","0","12","28","39","15","23","0","12","15","23","1400000US25025010702","Census Tract 107.02, Suffolk County, Massachusetts"
"3093","328","2729","327","26","25","0","12","305","186","0","12","15","20","18","27","2","4","16","27","1400000US25025010801","Census Tract 108.01, Suffolk County, Massachusetts"
"2970","291","2677","319","67","65","0","12","184","90","0","12","9","14","33","40","0","12","33","40","1400000US25025010802","Census Tract 108.02, Suffolk County, Massachusetts"
"4199","433","3958","454","56","53","26","42","106","81","0","12","53","78","0","12","0","12","0","12","1400000US25025020101","Census Tract 201.01, Suffolk County, Massachusetts"
"4088","333","3536","347","95","70","43","71","371","192","0","12","11","23","32","36","19","30","13","20","1400000US25025020200","Census Tract 202, Suffolk County, Massachusetts"
"2052","304","1529","305","59","39","0","12","464","208","0","12","0","12","0","12","0","12","0","12","1400000US25025020301","Census Tract 203.01, Suffolk County, Massachusetts"
"1203","159","1118","166","32","51","0","12","28","35","0","12","0","12","25","33","0","12","25","33","1400000US25025020302","Census Tract 203.02, Suffolk County, Massachusetts"
"3140","282","2197","319","386","143","18","38","347","162","18","29","95","59","79","57","13","25","66","55","1400000US25025020303","Census Tract 203.03, Suffolk County, Massachusetts"
"2062","348","1904","345","112","180","0","12","28","25","0","12","9","14","9","14","0","12","9","14","1400000US25025030100","Census Tract 301, Suffolk County, Massachusetts"
"1717","222","1577","236","12","19","0","12","99","68","0","12","0","12","29","27","0","12","29","27","1400000US25025030200","Census Tract 302, Suffolk County, Massachusetts"
"5164","409","4303","387","371","129","8","19","205","114","0","17","183","207","94","68","14","22","80","64","1400000US25025030300","Census Tract 303, Suffolk County, Massachusetts"
"2573","214","2476","222","13","17","0","12","66","54","0","12","0","12","18","21","0","12","18","21","1400000US25025030400","Census Tract 304, Suffolk County, Massachusetts"
"2748","244","2608","250","29","34","0","12","62","44","0","12","12","16","37","33","15","22","22","29","1400000US25025030500","Census Tract 305, Suffolk County, Massachusetts"
"2190","238","2086","240","0","12","0","12","68","84","0","12","0","12","36","46","0","12","36","46","1400000US25025040100","Census Tract 401, Suffolk County, Massachusetts"
"1862","268","1130","235","315","165","0","12","88","76","0","12","187","166","142","131","87","106","55","75","1400000US25025040200","Census Tract 402, Suffolk County, Massachusetts"
"4133","483","3381","457","566","465","0","12","159","168","0","12","25","38","2","8","2","8","0","12","1400000US25025040300","Census Tract 403, Suffolk County, Massachusetts"
"2819","194","2386","256","114","125","0","12","203","123","0","12","57","88","59","67","52","65","7","13","1400000US25025040401","Census Tract 404.01, Suffolk County, Massachusetts"
"2587","307","2478","312","52","57","0","12","34","28","0","12","23","31","0","12","0","12","0","12","1400000US25025040600","Census Tract 406, Suffolk County, Massachusetts"
"3461","290","1747","235","749","226","0","12","729","229","0","12","194","182","42","37","14","21","28","31","1400000US25025040801","Census Tract 408.01, Suffolk County, Massachusetts"
"5356","632","2999","470","168","120","20","24","604","190","0","17","188","144","1377","662","0","17","1377","662","1400000US25025050101","Census Tract 501.01, Suffolk County, Massachusetts"
"5090","532","3216","475","191","102","0","17","81","87","50","57","433","250","1119","382","34","47","1085","389","1400000US25025050200","Census Tract 502, Suffolk County, Massachusetts"
"2348","259","1092","224","443","237","0","12","278","121","0","12","140","188","395","216","12","18","383","216","1400000US25025050300","Census Tract 503, Suffolk County, Massachusetts"
"2257","275","1577","288","98","100","11","17","92","93","0","12","63","45","416","227","20","25","396","228","1400000US25025050400","Census Tract 504, Suffolk County, Massachusetts"
"1979","247","1456","351","24","20","0","12","37","55","0","12","38","56","424","242","12","18","412","245","1400000US25025050500","Census Tract 505, Suffolk County, Massachusetts"
"2155","405","1137","254","54","70","0","12","33","53","0","12","120","150","811","300","22","40","789","296","1400000US25025050600","Census Tract 506, Suffolk County, Massachusetts"
"4511","494","2687","482","139","151","53","60","0","12","0","12","441","271","1191","423","28","32","1163","427","1400000US25025050700","Census Tract 507, Suffolk County, Massachusetts"
"4575","559","2550","488","87","119","12","19","104","116","0","12","47","40","1775","614","53","89","1722","612","1400000US25025050901","Census Tract 509.01, Suffolk County, Massachusetts"
"4434","352","3458","414","86","79","122","191","115","81","0","12","247","233","406","223","55","67","351","220","1400000US25025051000","Census Tract 510, Suffolk County, Massachusetts"
"6393","783","4681","797","310","316","3","8","83","93","0","17","226","170","1090","424","59","59","1031","422","1400000US25025051101","Census Tract 511.01, Suffolk County, Massachusetts"
"2150","342","1415","202","113","84","0","12","129","122","0","12","138","125","355","246","47","74","308","233","1400000US25025051200","Census Tract 512, Suffolk County, Massachusetts"
"3493","283","3417","268","18","40","0","12","0","12","0","12","52","82","6","10","6","10","0","12","1400000US25025060101","Census Tract 601.01, Suffolk County, Massachusetts"
"2022","240","1961","236","2","9","0","12","27","36","0","12","0","12","32","36","21","32","11","16","1400000US25025060200","Census Tract 602, Suffolk County, Massachusetts"
"2986","292","2943","290","16","25","0","12","0","12","0","12","25","36","2","4","0","12","2","4","1400000US25025060301","Census Tract 603.01, Suffolk County, Massachusetts"
"4925","438","4800","434","71","64","0","12","33","45","0","12","5","13","16","24","0","12","16","24","1400000US25025060400","Census Tract 604, Suffolk County, Massachusetts"
"3530","317","3164","275","45","55","0","12","200","122","0","12","115","129","6","11","0","12","6","11","1400000US25025060501","Census Tract 605.01, Suffolk County, Massachusetts"
"2061","207","1956","212","4","7","0","12","57","55","0","12","0","12","44","39","0","12","44","39","1400000US25025060600","Census Tract 606, Suffolk County, Massachusetts"
"2121","271","715","203","526","276","32","39","107","70","0","12","626","169","115","109","90","104","25","29","1400000US25025060700","Census Tract 607, Suffolk County, Massachusetts"
"4200","601","3903","552","0","12","7","13","206","123","0","12","0","12","84","89","0","12","84","89","1400000US25025060800","Census Tract 608, Suffolk County, Massachusetts"
"3354","432","2048","480","212","226","0","12","194","148","0","12","799","315","101","89","30","37","71","82","1400000US25025061000","Census Tract 610, Suffolk County, Massachusetts"
"2192","236","857","180","509","191","4","7","430","170","0","12","333","144","59","50","7","15","52","47","1400000US25025061101","Census Tract 611.01, Suffolk County, Massachusetts"
"3364","278","3027","272","105","96","0","12","217","141","0","12","0","12","15","18","0","12","15","18","1400000US25025061200","Census Tract 612, Suffolk County, Massachusetts"
"5494","457","3774","436","261","129","27","34","1182","260","0","17","82","71","168","108","14","21","154","100","1400000US25025070101","Census Tract 701.01, Suffolk County, Massachusetts"
"5324","679","1826","537","90","80","9","14","3095","478","0","17","163","151","141","89","26","23","115","99","1400000US25025070200","Census Tract 702, Suffolk County, Massachusetts"
"4476","563","3699","553","46","58","0","12","653","290","0","12","28","46","50","46","0","12","50","46","1400000US25025070300","Census Tract 703, Suffolk County, Massachusetts"
"1727","158","171","81","209","121","5","11","1203","202","0","12","75","72","64","42","0","12","64","42","1400000US25025070402","Census Tract 704.02, Suffolk County, Massachusetts"
"6091","572","3699","576","308","234","18","30","1430","525","0","17","508","241","128","135","0","17","128","135","1400000US25025070500","Census Tract 705, Suffolk County, Massachusetts"
"2287","221","1811","215","59","61","0","12","260","225","0","12","92","106","65","60","1","2","64","60","1400000US25025070600","Census Tract 706, Suffolk County, Massachusetts"
"2685","206","1499","237","717","208","48","66","303","198","18","30","100","80","0","12","0","12","0","12","1400000US25025070700","Census Tract 707, Suffolk County, Massachusetts"
"3764","546","2444","511","743","247","17","28","329","214","0","12","214","214","17","24","0","12","17","24","1400000US25025070800","Census Tract 708, Suffolk County, Massachusetts"
"2979","263","1825","242","543","189","0","12","264","120","0","12","207","141","140","78","50","52","90","65","1400000US25025070900","Census Tract 709, Suffolk County, Massachusetts"
"3911","461","1779","319","677","195","0","12","685","168","0","12","694","359","76","65","4","8","72","65","1400000US25025071101","Census Tract 711.01, Suffolk County, Massachusetts"
"2931","276","1376","314","736","266","0","12","427","142","0","12","346","163","46","49","0","12","46","49","1400000US25025071201","Census Tract 712.01, Suffolk County, Massachusetts"
"2999","312","619","146","1597","242","55","34","122","73","0","12","492","156","114","92","91","89","23","28","1400000US25025080100","Census Tract 801, Suffolk County, Massachusetts"
"1685","353","280","196","1065","280","0","12","0","12","0","12","285","188","55","38","25","30","30","23","1400000US25025080300","Census Tract 803, Suffolk County, Massachusetts"
"2514","276","381","157","1453","273","30","38","137","141","0","12","394","132","119","67","8","12","111","65","1400000US25025080401","Census Tract 804.01, Suffolk County, Massachusetts"
"2629","468","450","244","1216","332","1","10","56","84","0","12","778","323","128","148","113","132","15","64","1400000US25025080500","Census Tract 805, Suffolk County, Massachusetts"
"3365","367","1795","370","823","176","0","12","417","149","0","12","243","143","87","54","13","24","74","48","1400000US25025080601","Census Tract 806.01, Suffolk County, Massachusetts"
"3433","546","1227","381","1049","334","0","12","387","141","0","12","647","186","123","98","82","61","41","78","1400000US25025080801","Census Tract 808.01, Suffolk County, Massachusetts"
"3431","501","2220","485","409","136","0","12","657","224","0","12","53","73","92","63","10","12","82","60","1400000US25025080900","Census Tract 809, Suffolk County, Massachusetts"
"4475","478","2352","356","726","286","0","12","893","216","0","12","297","166","207","155","102","135","105","86","1400000US25025081001","Census Tract 810.01, Suffolk County, Massachusetts"
"4589","413","2800","393","825","224","19","28","513","170","0","12","283","179","149","75","67","60","82","58","1400000US25025081100","Census Tract 811, Suffolk County, Massachusetts"
"3533","507","973","245","1453","329","0","12","86","59","0","12","824","433","197","140","114","79","83","111","1400000US25025081200","Census Tract 812, Suffolk County, Massachusetts"
"5135","505","1167","455","2216","490","16","25","154","224","0","17","1317","583","265","159","133","90","132","125","1400000US25025081300","Census Tract 813, Suffolk County, Massachusetts"
"2707","392","990","261","1497","296","0","12","73","86","0","12","59","52","88","54","19","21","69","50","1400000US25025081400","Census Tract 814, Suffolk County, Massachusetts"
"2073","305","314","147","1354","286","0","12","62","51","0","12","166","103","177","112","77","63","100","105","1400000US25025081500","Census Tract 815, Suffolk County, Massachusetts"
"3453","494","187","152","2400","485","16","24","107","110","0","12","504","321","239","168","94","117","145","113","1400000US25025081700","Census Tract 817, Suffolk County, Massachusetts"
"3147","505","273","144","2248","495","26","23","0","12","0","12","469","192","131","92","41","62","90","68","1400000US25025081800","Census Tract 818, Suffolk County, Massachusetts"
"2883","388","458","242","2229","385","0","12","0","12","0","12","194","181","2","6","0","12","2","6","1400000US25025081900","Census Tract 819, Suffolk County, Massachusetts"
"2865","375","174","120","2501","420","0","12","32","40","0","12","117","106","41","34","10","16","31","39","1400000US25025082000","Census Tract 820, Suffolk County, Massachusetts"
"5005","496","391","167","3676","477","0","17","0","17","0","17","832","291","106","75","65","67","41","36","1400000US25025082100","Census Tract 821, Suffolk County, Massachusetts"
"4954","544","268","125","3848","548","0","12","96","111","0","12","561","256","181","115","144","107","37","42","1400000US25025090100","Census Tract 901, Suffolk County, Massachusetts"
"2453","333","82","75","1295","263","0","12","80","80","20","28","961","296","15","23","8","21","7","10","1400000US25025090200","Census Tract 902, Suffolk County, Massachusetts"
"3176","416","309","193","1920","394","180","226","0","12","0","12","693","256","74","89","54","81","20","33","1400000US25025090300","Census Tract 903, Suffolk County, Massachusetts"
"3665","472","399","327","2510","528","0","12","38","63","0","12","560","260","158","79","92","53","66","64","1400000US25025090400","Census Tract 904, Suffolk County, Massachusetts"
"2163","325","110","65","1432","306","25","42","0","12","0","12","535","253","61","67","27","39","34","54","1400000US25025090600","Census Tract 906, Suffolk County, Massachusetts"
"4172","494","2559","419","426","206","0","12","877","303","0","12","310","258","0","12","0","12","0","12","1400000US25025090700","Census Tract 907, Suffolk County, Massachusetts"
"3826","321","1236","310","917","272","23","30","988","260","0","12","508","200","154","79","59","55","95","55","1400000US25025090901","Census Tract 909.01, Suffolk County, Massachusetts"
"2811","313","1476","273","439","309","0","12","757","292","0","12","114","78","25","28","3","7","22","27","1400000US25025091001","Census Tract 910.01, Suffolk County, Massachusetts"
"4842","514","2463","490","402","314","0","12","1294","414","0","12","488","274","195","178","67","66","128","168","1400000US25025091100","Census Tract 911, Suffolk County, Massachusetts"
"2936","345","1410","270","577","220","0","12","178","174","0","12","579","268","192","132","92","104","100","82","1400000US25025091200","Census Tract 912, Suffolk County, Massachusetts"
"2241","353","261","149","940","329","18","28","157","116","0","12","816","348","49","39","49","39","0","12","1400000US25025091300","Census Tract 913, Suffolk County, Massachusetts"
"2197","249","409","226","1107","231","5","13","97","96","0","12","507","160","72","67","39","46","33","42","1400000US25025091400","Census Tract 914, Suffolk County, Massachusetts"
"4992","520","352","149","2246","383","27","46","328","179","0","12","1888","470","151","104","66","53","85","87","1400000US25025091500","Census Tract 915, Suffolk County, Massachusetts"
"3807","473","636","212","1529","312","0","12","1144","387","0","12","443","240","55","72","22","52","33","50","1400000US25025091600","Census Tract 916, Suffolk County, Massachusetts"
"3330","467","314","116","1776","397","4","8","23","22","0","12","1100","413","113","77","48","53","65","59","1400000US25025091700","Census Tract 917, Suffolk County, Massachusetts"
"3442","343","400","231","2048","367","69","110","19","30","0","12","748","264","158","110","80","77","78","92","1400000US25025091800","Census Tract 918, Suffolk County, Massachusetts"
"4102","602","393","218","2951","565","15","25","1","4","0","12","653","301","89","62","37","46","52","41","1400000US25025091900","Census Tract 919, Suffolk County, Massachusetts"
"5314","547","564","295","3525","557","21","28","457","261","0","17","565","299","182","166","73","101","109","136","1400000US25025092000","Census Tract 920, Suffolk County, Massachusetts"
"6767","609","1892","496","914","420","0","17","3118","796","0","17","396","282","447","492","45","72","402","489","1400000US25025092101","Census Tract 921.01, Suffolk County, Massachusetts"
"2890","459","760","263","1419","400","48","81","208","172","0","12","394","220","61","48","36","41","25","30","1400000US25025092200","Census Tract 922, Suffolk County, Massachusetts"
"3167","295","113","94","2679","345","47","72","10","15","0","12","292","176","26","33","22","32","4","6","1400000US25025092300","Census Tract 923, Suffolk County, Massachusetts"
"5905","559","539","384","4235","528","29","44","42","68","0","17","989","364","71","50","18","29","53","43","1400000US25025092400","Census Tract 924, Suffolk County, Massachusetts"
"6189","598","459","273","4338","609","25","27","92","97","0","17","1152","424","123","105","32","43","91","96","1400000US25025100100","Census Tract 1001, Suffolk County, Massachusetts"
"2680","365","85","71","2418","372","10","16","39","61","0","12","76","63","52","40","15","24","37","34","1400000US25025100200","Census Tract 1002, Suffolk County, Massachusetts"
"3606","434","368","330","2975","458","0","12","4","8","0","12","143","139","116","122","73","113","43","37","1400000US25025100300","Census Tract 1003, Suffolk County, Massachusetts"
"4617","534","710","166","3524","515","0","12","232","160","0","12","76","72","75","50","27","32","48","38","1400000US25025100400","Census Tract 1004, Suffolk County, Massachusetts"
"5672","748","741","286","3821","826","53","80","421","170","0","17","335","346","301","308","211","300","90","92","1400000US25025100500","Census Tract 1005, Suffolk County, Massachusetts"
"4954","600","2060","299","1330","401","9","17","1032","334","0","12","112","132","411","309","24","40","387","309","1400000US25025100601","Census Tract 1006.01, Suffolk County, Massachusetts"
"2023","273","1326","193","353","140","7","11","233","244","0","12","35","36","69","48","31","45","38","44","1400000US25025100603","Census Tract 1006.03, Suffolk County, Massachusetts"
"4358","310","4023","332","163","99","0","12","87","146","0","12","39","59","46","46","0","12","46","46","1400000US25025100700","Census Tract 1007, Suffolk County, Massachusetts"
"6601","692","2975","574","2618","905","0","17","774","376","0","17","58","94","176","160","0","17","176","160","1400000US25025100800","Census Tract 1008, Suffolk County, Massachusetts"
"4297","388","1286","268","2315","370","0","12","487","318","0","12","0","12","209","192","11","17","198","191","1400000US25025100900","Census Tract 1009, Suffolk County, Massachusetts"
"5949","559","197","139","5586","558","0","17","16","26","0","17","131","118","19","31","0","17","19","31","1400000US25025101001","Census Tract 1010.01, Suffolk County, Massachusetts"
"4767","502","291","150","3842","554","0","12","0","12","161","149","372","311","101","85","2","4","99","85","1400000US25025101002","Census Tract 1010.02, Suffolk County, Massachusetts"
"3402","446","240","218","3103","429","0","12","0","12","0","12","41","70","18","20","9","15","9","13","1400000US25025101101","Census Tract 1011.01, Suffolk County, Massachusetts"
"4820","404","382","287","4169","419","0","12","55","86","0","12","84","97","130","84","0","12","130","84","1400000US25025101102","Census Tract 1011.02, Suffolk County, Massachusetts"
"5896","554","2992","371","1355","353","282","297","401","184","0","17","685","476","181","107","53","70","128","83","1400000US25025110103","Census Tract 1101.03, Suffolk County, Massachusetts"
"2130","241","642","185","1166","203","0","12","9","14","0","12","230","165","83","69","7","14","76","67","1400000US25025110201","Census Tract 1102.01, Suffolk County, Massachusetts"
"2541","341","1265","247","558","215","44","82","30","33","0","12","388","268","256","269","189","198","67","84","1400000US25025110301","Census Tract 1103.01, Suffolk County, Massachusetts"
"3692","259","1603","333","1210","363","85","126","224","194","0","12","425","199","145","97","71","75","74","59","1400000US25025110401","Census Tract 1104.01, Suffolk County, Massachusetts"
"4706","484","2221","313","1607","471","19","22","211","177","0","12","340","223","308","213","195","199","113","95","1400000US25025110403","Census Tract 1104.03, Suffolk County, Massachusetts"
"3663","361","2815","388","484","244","0","12","92","67","0","12","30","43","242","137","40","72","202","162","1400000US25025110501","Census Tract 1105.01, Suffolk County, Massachusetts"
"3530","400","2514","337","493","181","0","12","137","99","0","12","220","143","166","224","0","12","166","224","1400000US25025110502","Census Tract 1105.02, Suffolk County, Massachusetts"
"2763","220","2585","224","99","78","0","12","20","22","0","12","19","29","40","50","25","28","15","24","1400000US25025110601","Census Tract 1106.01, Suffolk County, Massachusetts"
"5291","545","4645","477","182","104","0","17","160","115","0","17","59","63","245","169","121","129","124","86","1400000US25025110607","Census Tract 1106.07, Suffolk County, Massachusetts"
"1587","157","1382","160","77","58","0","12","47","35","0","12","13","16","68","54","0","12","68","54","1400000US25025120103","Census Tract 1201.03, Suffolk County, Massachusetts"
"1973","194","1423","184","151","109","0","12","86","64","0","12","165","105","148","72","31","34","117","63","1400000US25025120104","Census Tract 1201.04, Suffolk County, Massachusetts"
